codigo,estacion,departamento,provincia,modelo,variable,periodo_inicio,periodo_fin,ciclos,horizonte,resolucion,bias,mae,rmse,spearman,n
472852EE,INTIHUATANA M,CUSCO,URUBAMBA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.006,0.819,1.808,0.351,226
472852EE,INTIHUATANA M,CUSCO,URUBAMBA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.294,0.956,1.807,0.341,172
472852EE,INTIHUATANA M,CUSCO,URUBAMBA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.172,0.739,1.866,0.278,200
472852EE,INTIHUATANA M,CUSCO,URUBAMBA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.347,1.067,2.679,0.384,227
472852EE,INTIHUATANA M,CUSCO,URUBAMBA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.761,1.378,2.381,0.239,115
472897F0,MACHUPICCHU,CUSCO,URUBAMBA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.084,0.764,1.499,0.413,197
472897F0,MACHUPICCHU,CUSCO,URUBAMBA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.149,0.956,1.795,0.335,142
472897F0,MACHUPICCHU,CUSCO,URUBAMBA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.159,0.767,1.559,0.26,172
472897F0,MACHUPICCHU,CUSCO,URUBAMBA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.301,1.109,2.653,0.361,197
472897F0,MACHUPICCHU,CUSCO,URUBAMBA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.531,1.245,2.126,0.164,100
4729950A,PACAYMAYO,CUSCO,URUBAMBA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4729950A,PACAYMAYO,CUSCO,URUBAMBA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4729950A,PACAYMAYO,CUSCO,URUBAMBA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4729950A,PACAYMAYO,CUSCO,URUBAMBA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4729950A,PACAYMAYO,CUSCO,URUBAMBA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
113255,URUBAMBA,CUSCO,URUBAMBA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
113255,URUBAMBA,CUSCO,URUBAMBA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
113255,URUBAMBA,CUSCO,URUBAMBA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
113255,URUBAMBA,CUSCO,URUBAMBA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
113255,URUBAMBA,CUSCO,URUBAMBA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
4720CDF8,COCHAMARCA,HUANCAVELICA,CASTROVIRREYNA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4720CDF8,COCHAMARCA,HUANCAVELICA,CASTROVIRREYNA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4720CDF8,COCHAMARCA,HUANCAVELICA,CASTROVIRREYNA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4720CDF8,COCHAMARCA,HUANCAVELICA,CASTROVIRREYNA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4720CDF8,COCHAMARCA,HUANCAVELICA,CASTROVIRREYNA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
47292684,HUACHOS,HUANCAVELICA,CASTROVIRREYNA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.192,0.192,0.524,S/D,226
47292684,HUACHOS,HUANCAVELICA,CASTROVIRREYNA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.106,0.106,0.376,S/D,171
47292684,HUACHOS,HUANCAVELICA,CASTROVIRREYNA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.011,0.011,0.059,S/D,199
47292684,HUACHOS,HUANCAVELICA,CASTROVIRREYNA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.019,0.019,0.123,S/D,226
47292684,HUACHOS,HUANCAVELICA,CASTROVIRREYNA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.137,0.137,0.415,S/D,115
472722EC,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.529,0.722,1.633,0.484,228
472722EC,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,1.061,1.258,2.631,0.471,174
472722EC,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.063,0.279,0.842,0.537,201
472722EC,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.662,0.891,2.349,0.498,228
472722EC,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.771,0.931,2.086,0.437,116
47284198,CHALLACA,HUANCAVELICA,HUAYTARA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.015,0.015,0.107,S/D,63
47284198,CHALLACA,HUANCAVELICA,HUAYTARA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.011,0.011,0.055,S/D,50
47284198,CHALLACA,HUANCAVELICA,HUAYTARA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.002,0.002,0.009,S/D,55
47284198,CHALLACA,HUANCAVELICA,HUAYTARA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.002,S/D,66
47284198,CHALLACA,HUANCAVELICA,HUAYTARA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.0,0.0,0.0,S/D,33
472811E4,CHALLACA M,HUANCAVELICA,HUAYTARA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.005,0.005,0.057,S/D,225
472811E4,CHALLACA M,HUANCAVELICA,HUAYTARA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.004,0.004,0.03,S/D,172
472811E4,CHALLACA M,HUANCAVELICA,HUAYTARA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.005,S/D,197
472811E4,CHALLACA M,HUANCAVELICA,HUAYTARA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.003,0.003,0.04,S/D,224
472811E4,CHALLACA M,HUANCAVELICA,HUAYTARA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.004,0.004,0.047,S/D,114
4728F216,CORDOVA,HUANCAVELICA,HUAYTARA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.047,0.047,0.169,S/D,208
4728F216,CORDOVA,HUANCAVELICA,HUAYTARA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.025,0.025,0.09,S/D,159
4728F216,CORDOVA,HUANCAVELICA,HUAYTARA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.002,0.002,0.013,S/D,182
4728F216,CORDOVA,HUANCAVELICA,HUAYTARA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.011,0.011,0.063,S/D,208
4728F216,CORDOVA,HUANCAVELICA,HUAYTARA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.042,0.042,0.233,S/D,106
4728C78C,CUSICANCHA,HUANCAVELICA,HUAYTARA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.222,0.282,0.718,-0.001,205
4728C78C,CUSICANCHA,HUANCAVELICA,HUAYTARA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.135,0.162,0.457,0.155,154
4728C78C,CUSICANCHA,HUANCAVELICA,HUAYTARA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.003,0.032,0.246,-0.028,177
4728C78C,CUSICANCHA,HUANCAVELICA,HUAYTARA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.01,0.06,0.374,0.129,204
4728C78C,CUSICANCHA,HUANCAVELICA,HUAYTARA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.35,0.41,1.039,0.008,104
213507,RAMADILLAS,HUANCAVELICA,HUAYTARA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
213507,RAMADILLAS,HUANCAVELICA,HUAYTARA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
213507,RAMADILLAS,HUANCAVELICA,HUAYTARA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
213507,RAMADILLAS,HUANCAVELICA,HUAYTARA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
213507,RAMADILLAS,HUANCAVELICA,HUAYTARA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
4729131E,SANTIAGO DE CHOCORVOS,HUANCAVELICA,HUAYTARA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.109,0.109,0.272,S/D,58
4729131E,SANTIAGO DE CHOCORVOS,HUANCAVELICA,HUAYTARA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.128,0.128,0.278,S/D,47
4729131E,SANTIAGO DE CHOCORVOS,HUANCAVELICA,HUAYTARA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.039,0.039,0.208,S/D,51
4729131E,SANTIAGO DE CHOCORVOS,HUANCAVELICA,HUAYTARA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.052,0.052,0.219,S/D,62
4729131E,SANTIAGO DE CHOCORVOS,HUANCAVELICA,HUAYTARA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.081,0.081,0.269,S/D,31
112269,COCHABAMBA GRANDE,HUANCAVELICA,TAYACAJA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,1.671,1.671,2.477,S/D,40
112269,COCHABAMBA GRANDE,HUANCAVELICA,TAYACAJA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,1.576,1.576,2.032,S/D,33
112269,COCHABAMBA GRANDE,HUANCAVELICA,TAYACAJA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.077,0.077,0.15,S/D,33
112269,COCHABAMBA GRANDE,HUANCAVELICA,TAYACAJA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,1.269,1.269,2.611,S/D,44
112269,COCHABAMBA GRANDE,HUANCAVELICA,TAYACAJA,mpas15,pp,20260824,20260922,00Z,D1,6h,1.727,1.727,2.659,S/D,22
110146,QUISCA,HUANUCO,AMBO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
110146,QUISCA,HUANUCO,AMBO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
110146,QUISCA,HUANUCO,AMBO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
110146,QUISCA,HUANUCO,AMBO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
110146,QUISCA,HUANUCO,AMBO,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
47E845FC,CACHICOTO,HUANUCO,HUAMALIES,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.674,2.1,7.023,0.3,226
47E845FC,CACHICOTO,HUANUCO,HUAMALIES,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.237,2.259,5.85,0.258,172
47E845FC,CACHICOTO,HUANUCO,HUAMALIES,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.989,2.2,7.448,0.131,199
47E845FC,CACHICOTO,HUANUCO,HUAMALIES,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.113,2.484,7.912,0.181,227
47E845FC,CACHICOTO,HUANUCO,HUAMALIES,mpas15,pp,20260824,20260922,00Z,D1,6h,0.629,3.172,9.291,0.083,115
4720EB14,SAN MARTIN,HUANUCO,HUAMALIES,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.266,0.381,1.106,0.182,228
4720EB14,SAN MARTIN,HUANUCO,HUAMALIES,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.548,0.566,1.106,0.151,174
4720EB14,SAN MARTIN,HUANUCO,HUAMALIES,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.075,0.277,0.809,0.248,201
4720EB14,SAN MARTIN,HUANUCO,HUAMALIES,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.133,0.213,0.689,0.252,229
4720EB14,SAN MARTIN,HUANUCO,HUAMALIES,mpas15,pp,20260824,20260922,00Z,D1,6h,0.985,1.029,1.839,0.214,116
472D0552,CHINCHAVITO,HUANUCO,HUANUCO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.457,2.096,5.282,0.372,228
472D0552,CHINCHAVITO,HUANUCO,HUANUCO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.066,2.263,4.669,0.188,174
472D0552,CHINCHAVITO,HUANUCO,HUANUCO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.994,2.111,5.356,0.104,201
472D0552,CHINCHAVITO,HUANUCO,HUANUCO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.789,2.038,5.383,0.231,229
472D0552,CHINCHAVITO,HUANUCO,HUANUCO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.834,3.291,5.883,0.208,116
472B730C,PUENTE TARUCA,HUANUCO,HUANUCO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.831,0.866,1.624,0.22,221
472B730C,PUENTE TARUCA,HUANUCO,HUANUCO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.661,0.69,1.108,0.288,170
472B730C,PUENTE TARUCA,HUANUCO,HUANUCO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.328,0.409,0.821,0.201,194
472B730C,PUENTE TARUCA,HUANUCO,HUANUCO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.091,0.183,0.833,0.248,220
472B730C,PUENTE TARUCA,HUANUCO,HUANUCO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.909,0.918,1.502,0.193,112
110140,JESUS DE LAURICOCHA,HUANUCO,LAURICOCHA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.547,0.651,1.366,0.235,234
110140,JESUS DE LAURICOCHA,HUANUCO,LAURICOCHA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.697,0.749,1.683,0.386,178
110140,JESUS DE LAURICOCHA,HUANUCO,LAURICOCHA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.017,0.172,0.579,0.32,206
110140,JESUS DE LAURICOCHA,HUANUCO,LAURICOCHA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.316,0.429,1.607,0.35,234
110140,JESUS DE LAURICOCHA,HUANUCO,LAURICOCHA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.912,0.934,2.346,0.322,119
472DA5AA,PUENTE BELLA,HUANUCO,LEONCIO PRADO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.239,1.312,3.33,0.336,228
472DA5AA,PUENTE BELLA,HUANUCO,LEONCIO PRADO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.682,1.513,3.134,0.412,174
472DA5AA,PUENTE BELLA,HUANUCO,LEONCIO PRADO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.129,1.353,3.07,0.121,201
472DA5AA,PUENTE BELLA,HUANUCO,LEONCIO PRADO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.217,1.317,3.667,0.35,229
472DA5AA,PUENTE BELLA,HUANUCO,LEONCIO PRADO,mpas15,pp,20260824,20260922,00Z,D1,6h,1.436,2.509,5.558,0.147,116
472D1624,PUENTE PEREZ,HUANUCO,LEONCIO PRADO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,2.987,2.987,4.224,S/D,2
472D1624,PUENTE PEREZ,HUANUCO,LEONCIO PRADO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,1.875,1.875,1.875,S/D,1
472D1624,PUENTE PEREZ,HUANUCO,LEONCIO PRADO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.71,0.71,0.871,S/D,2
472D1624,PUENTE PEREZ,HUANUCO,LEONCIO PRADO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.606,0.606,0.856,S/D,2
472D1624,PUENTE PEREZ,HUANUCO,LEONCIO PRADO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.0,0.0,0.0,S/D,1
47270400,TINGO MARIA,HUANUCO,LEONCIO PRADO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.149,1.179,2.838,0.391,225
47270400,TINGO MARIA,HUANUCO,LEONCIO PRADO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.501,1.581,3.061,0.297,172
47270400,TINGO MARIA,HUANUCO,LEONCIO PRADO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.109,1.311,2.915,0.097,197
47270400,TINGO MARIA,HUANUCO,LEONCIO PRADO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.143,1.036,3.111,0.238,224
47270400,TINGO MARIA,HUANUCO,LEONCIO PRADO,mpas15,pp,20260824,20260922,00Z,D1,6h,1.493,2.543,4.758,0.198,114
4727A4F8,PUERTO INCA,HUANUCO,PUERTO INCA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.761,1.528,3.544,0.4,224
4727A4F8,PUERTO INCA,HUANUCO,PUERTO INCA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.399,1.092,3.814,0.473,171
4727A4F8,PUERTO INCA,HUANUCO,PUERTO INCA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.373,1.097,3.25,0.259,198
4727A4F8,PUERTO INCA,HUANUCO,PUERTO INCA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.133,0.773,3.692,0.624,224
4727A4F8,PUERTO INCA,HUANUCO,PUERTO INCA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.825,1.74,3.521,0.236,114
109094,PUCA PUCA,HUANUCO,YAROWILCA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.393,0.607,1.323,0.36,214
109094,PUCA PUCA,HUANUCO,YAROWILCA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.661,0.741,1.476,0.281,161
109094,PUCA PUCA,HUANUCO,YAROWILCA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.193,0.254,1.334,0.244,188
109094,PUCA PUCA,HUANUCO,YAROWILCA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.237,0.381,1.435,0.321,215
109094,PUCA PUCA,HUANUCO,YAROWILCA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.639,0.665,1.272,0.27,109
4728A26A,CONTA M,ICA,CHINCHA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-1.02,1.021,4.1,0.411,151
4728A26A,CONTA M,ICA,CHINCHA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.682,0.682,3.355,S/D,113
4728A26A,CONTA M,ICA,CHINCHA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.963,0.963,4.039,-0.022,132
4728A26A,CONTA M,ICA,CHINCHA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-1.014,1.028,4.104,-0.014,151
4728A26A,CONTA M,ICA,CHINCHA,mpas15,pp,20260824,20260922,00Z,D1,6h,-1.001,1.001,4.065,-0.148,77
4728B11C,FONAGRO,ICA,CHINCHA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.005,0.005,0.012,S/D,226
4728B11C,FONAGRO,ICA,CHINCHA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.008,0.008,0.024,S/D,172
4728B11C,FONAGRO,ICA,CHINCHA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.002,0.002,0.006,S/D,199
4728B11C,FONAGRO,ICA,CHINCHA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.005,0.005,0.017,S/D,227
4728B11C,FONAGRO,ICA,CHINCHA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.0,0.0,0.0,S/D,115
4728E160,SAN PEDRO DE HUACARPANA,ICA,CHINCHA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.267,0.267,0.678,S/D,203
4728E160,SAN PEDRO DE HUACARPANA,ICA,CHINCHA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.194,0.194,0.513,S/D,152
4728E160,SAN PEDRO DE HUACARPANA,ICA,CHINCHA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.014,0.014,0.086,S/D,178
4728E160,SAN PEDRO DE HUACARPANA,ICA,CHINCHA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.08,0.08,0.354,S/D,202
4728E160,SAN PEDRO DE HUACARPANA,ICA,CHINCHA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.266,0.266,0.672,S/D,103
472A446C,BETA SANTIAGO,ICA,ICA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.004,0.013,0.28,174
472A446C,BETA SANTIAGO,ICA,ICA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.002,0.002,0.013,S/D,123
472A446C,BETA SANTIAGO,ICA,ICA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.001,0.001,0.011,S/D,153
472A446C,BETA SANTIAGO,ICA,ICA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.002,0.003,0.015,0.132,175
472A446C,BETA SANTIAGO,ICA,ICA,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.002,0.002,0.015,0.071,89
213503,HUAMANI EL TAMBO,ICA,ICA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
213503,HUAMANI EL TAMBO,ICA,ICA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
213503,HUAMANI EL TAMBO,ICA,ICA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
213503,HUAMANI EL TAMBO,ICA,ICA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
213503,HUAMANI EL TAMBO,ICA,ICA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
213506,LOS MOLINOS,ICA,ICA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
213506,LOS MOLINOS,ICA,ICA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
213506,LOS MOLINOS,ICA,ICA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
213506,LOS MOLINOS,ICA,ICA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
213506,LOS MOLINOS,ICA,ICA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
114139,COPARA,ICA,NASCA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.057,0.057,0.085,S/D,4
114139,COPARA,ICA,NASCA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,2
114139,COPARA,ICA,NASCA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,3
114139,COPARA,ICA,NASCA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.076,0.076,0.153,S/D,4
114139,COPARA,ICA,NASCA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.0,0.0,0.0,S/D,2
114136,PALPA,ICA,PALPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
114136,PALPA,ICA,PALPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
114136,PALPA,ICA,PALPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
114136,PALPA,ICA,PALPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
114136,PALPA,ICA,PALPA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
114140,PAMPA BLANCA,ICA,PALPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.024,0.024,0.047,S/D,8
114140,PAMPA BLANCA,ICA,PALPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.175,0.175,0.301,S/D,5
114140,PAMPA BLANCA,ICA,PALPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,5
114140,PAMPA BLANCA,ICA,PALPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,8
114140,PAMPA BLANCA,ICA,PALPA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.0,0.0,0.0,S/D,4
213403,LETRAYOC,ICA,PISCO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
213403,LETRAYOC,ICA,PISCO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
213403,LETRAYOC,ICA,PISCO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
213403,LETRAYOC,ICA,PISCO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
213403,LETRAYOC,ICA,PISCO,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
472DF5D6,HUAYTAPALLANA,JUNIN,HUANCAYO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.703,0.922,1.718,0.383,221
472DF5D6,HUAYTAPALLANA,JUNIN,HUANCAYO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,1.098,1.219,2.026,0.401,167
472DF5D6,HUAYTAPALLANA,JUNIN,HUANCAYO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.17,0.228,1.094,0.365,193
472DF5D6,HUAYTAPALLANA,JUNIN,HUANCAYO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.392,0.679,1.786,0.387,221
472DF5D6,HUAYTAPALLANA,JUNIN,HUANCAYO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.667,0.922,1.942,0.287,112
111288,CHACAPALPA,JUNIN,JAUJA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
