codigo,estacion,departamento,provincia,modelo,variable,periodo_inicio,periodo_fin,ciclos,horizonte,resolucion,bias,rmse,spearman,n,pod_0p1,far_0p1,csi_0p1,eventos_0p1,pod_1,far_1,csi_1,eventos_1,pod_5,far_5,csi_5,eventos_5,pod_25,far_25,csi_25,eventos_25
105112,MIRAFLORES,PIURA,PIURA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105112,MIRAFLORES,PIURA,PIURA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105112,MIRAFLORES,PIURA,PIURA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105112,MIRAFLORES,PIURA,PIURA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105112,MIRAFLORES,PIURA,PIURA,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
104113,PARTIDOR,PIURA,PIURA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
104113,PARTIDOR,PIURA,PIURA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
104113,PARTIDOR,PIURA,PIURA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
104113,PARTIDOR,PIURA,PIURA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
104113,PARTIDOR,PIURA,PIURA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.0,0.0,S/D,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105143,SAN MIGUEL,PIURA,PIURA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.038,0.379,0.117,240,0.25,0.857,0.1,4,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
105143,SAN MIGUEL,PIURA,PIURA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.002,0.026,-0.028,180,0.0,1.0,0.0,3,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105143,SAN MIGUEL,PIURA,PIURA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.007,0.092,0.096,204,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105143,SAN MIGUEL,PIURA,PIURA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.001,0.021,0.101,236,0.25,0.5,0.2,4,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105143,SAN MIGUEL,PIURA,PIURA,mpas15,pp,20260826,20260924,00Z,D1,6h,-0.002,0.013,0.026,120,0.0,S/D,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E0522C,TAMBO GRANDE,PIURA,PIURA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.206,2.892,0.241,228,0.625,0.821,0.161,8,0.333,0.778,0.154,6,0.0,1.0,0.0,4,0.0,S/D,0.0,2
47E0522C,TAMBO GRANDE,PIURA,PIURA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.224,2.372,0.434,173,0.8,0.692,0.286,5,0.0,1.0,0.0,4,0.0,S/D,0.0,3,0.0,S/D,0.0,1
47E0522C,TAMBO GRANDE,PIURA,PIURA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.384,3.086,-0.001,194,0.143,0.875,0.071,7,0.0,S/D,0.0,5,0.0,S/D,0.0,4,0.0,S/D,0.0,2
47E0522C,TAMBO GRANDE,PIURA,PIURA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.357,2.881,0.108,224,0.0,1.0,0.0,8,0.0,S/D,0.0,6,0.0,S/D,0.0,4,0.0,S/D,0.0,2
47E0522C,TAMBO GRANDE,PIURA,PIURA,mpas15,pp,20260826,20260924,00Z,D1,6h,-0.339,2.859,-0.093,114,0.0,1.0,0.0,4,0.0,1.0,0.0,3,0.0,S/D,0.0,2,0.0,S/D,0.0,1
105144,BERNAL,PIURA,SECHURA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105144,BERNAL,PIURA,SECHURA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105144,BERNAL,PIURA,SECHURA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.004,0.005,S/D,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105144,BERNAL,PIURA,SECHURA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105144,BERNAL,PIURA,SECHURA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.0,0.0,S/D,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105120,CHUSIS,PIURA,SECHURA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105120,CHUSIS,PIURA,SECHURA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105120,CHUSIS,PIURA,SECHURA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105120,CHUSIS,PIURA,SECHURA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
105120,CHUSIS,PIURA,SECHURA,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E0D438,ALAMOR,PIURA,SULLANA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.104,0.627,0.104,234,0.25,0.789,0.129,16,0.5,0.833,0.143,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E0D438,ALAMOR,PIURA,SULLANA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.114,0.85,0.201,176,0.231,0.769,0.13,13,1.0,0.8,0.2,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E0D438,ALAMOR,PIURA,SULLANA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.078,0.324,0.261,199,0.583,0.767,0.2,12,0.0,1.0,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E0D438,ALAMOR,PIURA,SULLANA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.095,0.829,0.049,231,0.25,0.692,0.16,16,1.0,0.667,0.333,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E0D438,ALAMOR,PIURA,SULLANA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.14,0.573,0.146,117,0.5,0.75,0.2,8,0.0,1.0,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E09732,LA ARDILLA,PIURA,SULLANA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.093,0.758,0.232,210,0.5,0.765,0.19,8,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E09732,LA ARDILLA,PIURA,SULLANA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.118,0.939,0.372,161,0.5,0.727,0.214,6,0.0,1.0,0.0,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E09732,LA ARDILLA,PIURA,SULLANA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.063,0.5,0.167,179,0.571,0.867,0.121,7,0.0,1.0,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E09732,LA ARDILLA,PIURA,SULLANA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.034,0.536,0.193,206,0.5,0.556,0.308,8,0.0,1.0,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E09732,LA ARDILLA,PIURA,SULLANA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.137,0.693,0.27,105,0.75,0.8,0.188,4,0.0,1.0,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472FD6CE,LANCONES,PIURA,SULLANA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.016,0.237,0.227,234,0.667,0.667,0.286,6,0.0,1.0,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472FD6CE,LANCONES,PIURA,SULLANA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.013,0.207,0.476,176,0.75,0.571,0.375,4,0.0,1.0,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472FD6CE,LANCONES,PIURA,SULLANA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.011,0.166,0.318,200,0.4,0.75,0.182,5,0.0,1.0,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472FD6CE,LANCONES,PIURA,SULLANA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.033,0.426,0.167,230,0.333,0.778,0.154,6,0.0,1.0,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472FD6CE,LANCONES,PIURA,SULLANA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.04,0.289,-0.018,117,0.333,0.857,0.111,3,0.0,1.0,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0
270202,PUENTE AZANGARO,PUNO,AZANGARO,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.199,1.445,0.531,234,1.0,0.629,0.371,26,0.833,0.677,0.303,12,0.0,1.0,0.0,4,S/D,S/D,S/D,0
270202,PUENTE AZANGARO,PUNO,AZANGARO,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.204,1.075,0.567,177,0.95,0.596,0.396,20,0.8,0.652,0.32,10,0.5,0.667,0.25,4,S/D,S/D,S/D,0
270202,PUENTE AZANGARO,PUNO,AZANGARO,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.042,1.328,0.616,199,0.958,0.574,0.418,24,0.9,0.571,0.409,10,0.0,S/D,0.0,4,S/D,S/D,S/D,0
270202,PUENTE AZANGARO,PUNO,AZANGARO,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.235,1.637,0.556,230,0.84,0.543,0.42,25,0.636,0.682,0.269,11,0.333,0.833,0.125,3,S/D,S/D,S/D,0
270202,PUENTE AZANGARO,PUNO,AZANGARO,mpas15,pp,20260826,20260924,00Z,D1,6h,0.253,1.802,0.297,117,0.692,0.7,0.265,13,0.833,0.792,0.2,6,0.0,1.0,0.0,2,S/D,S/D,S/D,0
4721AAE4,AYMAÑA,PUNO,CARABAYA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.032,1.727,0.38,232,0.806,0.721,0.261,36,0.583,0.696,0.25,12,0.0,1.0,0.0,4,S/D,S/D,S/D,0
4721AAE4,AYMAÑA,PUNO,CARABAYA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.606,2.523,0.362,174,0.929,0.757,0.239,28,0.556,0.898,0.094,9,0.0,1.0,0.0,3,S/D,S/D,S/D,0
4721AAE4,AYMAÑA,PUNO,CARABAYA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.103,1.867,0.217,197,0.657,0.736,0.232,35,0.333,0.81,0.138,12,0.0,S/D,0.0,4,S/D,S/D,S/D,0
4721AAE4,AYMAÑA,PUNO,CARABAYA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.056,1.862,0.392,229,0.529,0.633,0.277,34,0.545,0.6,0.3,11,0.0,1.0,0.0,4,S/D,S/D,S/D,0
4721AAE4,AYMAÑA,PUNO,CARABAYA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.315,1.8,0.423,116,0.944,0.653,0.34,18,0.833,0.872,0.125,6,0.0,S/D,0.0,2,S/D,S/D,S/D,0
114137,CRUCERO,PUNO,CARABAYA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.441,1.14,0.462,216,0.824,0.702,0.28,34,0.75,0.75,0.231,12,S/D,1.0,0.0,0,S/D,S/D,S/D,0
114137,CRUCERO,PUNO,CARABAYA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.47,1.352,0.328,162,0.8,0.726,0.256,25,0.556,0.821,0.156,9,S/D,1.0,0.0,0,S/D,S/D,S/D,0
114137,CRUCERO,PUNO,CARABAYA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.015,0.528,0.504,186,0.419,0.552,0.277,31,0.091,0.75,0.071,11,S/D,S/D,S/D,0,S/D,S/D,S/D,0
114137,CRUCERO,PUNO,CARABAYA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.226,1.022,0.47,212,0.636,0.543,0.362,33,0.5,0.739,0.207,12,S/D,1.0,0.0,0,S/D,S/D,S/D,0
114137,CRUCERO,PUNO,CARABAYA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.516,1.206,0.41,108,0.882,0.625,0.357,17,0.667,0.871,0.121,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4721B992,UPINA,PUNO,CARABAYA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.517,1.207,0.234,232,0.786,0.838,0.155,28,0.8,0.86,0.136,10,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4721B992,UPINA,PUNO,CARABAYA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.721,1.854,0.243,174,0.762,0.853,0.14,21,0.857,0.867,0.13,7,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4721B992,UPINA,PUNO,CARABAYA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.164,0.993,0.073,197,0.444,0.829,0.141,27,0.3,0.889,0.088,10,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4721B992,UPINA,PUNO,CARABAYA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.146,1.31,0.365,229,0.607,0.595,0.321,28,0.4,0.765,0.174,10,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4721B992,UPINA,PUNO,CARABAYA,mpas15,pp,20260826,20260924,00Z,D1,6h,1.303,3.18,0.145,116,0.643,0.833,0.153,14,0.8,0.915,0.083,5,S/D,1.0,0.0,0,S/D,1.0,0.0,0
210003,HUANCASAYA,PUNO,HUANCANE,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.324,1.044,0.587,222,0.875,0.462,0.5,48,0.5,0.765,0.19,16,S/D,1.0,0.0,0,S/D,S/D,S/D,0
210003,HUANCASAYA,PUNO,HUANCANE,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.58,1.264,0.658,164,0.972,0.551,0.443,36,0.833,0.744,0.244,12,S/D,1.0,0.0,0,S/D,S/D,S/D,0
210003,HUANCASAYA,PUNO,HUANCANE,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.008,0.531,0.578,191,0.622,0.317,0.483,45,0.214,0.667,0.15,14,S/D,S/D,S/D,0,S/D,S/D,S/D,0
210003,HUANCASAYA,PUNO,HUANCANE,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.782,2.303,0.667,218,0.848,0.4,0.542,46,0.8,0.727,0.255,15,S/D,1.0,0.0,0,S/D,S/D,S/D,0
210003,HUANCASAYA,PUNO,HUANCANE,mpas15,pp,20260826,20260924,00Z,D1,6h,1.096,2.727,0.499,111,0.833,0.512,0.444,24,0.75,0.806,0.182,8,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47251282,PUENTE CARRETERA RAMIS,PUNO,HUANCANE,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.15,0.971,0.458,216,0.944,0.73,0.266,18,0.8,0.652,0.32,10,0.5,0.667,0.25,2,S/D,S/D,S/D,0
47251282,PUENTE CARRETERA RAMIS,PUNO,HUANCANE,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.265,1.846,0.538,159,1.0,0.641,0.359,14,1.0,0.619,0.381,8,0.0,1.0,0.0,2,S/D,S/D,S/D,0
47251282,PUENTE CARRETERA RAMIS,PUNO,HUANCANE,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.079,1.081,0.56,186,1.0,0.71,0.29,18,0.8,0.6,0.364,10,0.0,S/D,0.0,2,S/D,S/D,S/D,0
47251282,PUENTE CARRETERA RAMIS,PUNO,HUANCANE,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.319,1.5,0.546,212,0.941,0.61,0.381,17,0.889,0.636,0.348,9,1.0,0.714,0.286,2,S/D,S/D,S/D,0
47251282,PUENTE CARRETERA RAMIS,PUNO,HUANCANE,mpas15,pp,20260826,20260924,00Z,D1,6h,0.201,1.181,0.328,108,0.778,0.8,0.189,9,1.0,0.737,0.263,5,0.0,S/D,0.0,1,S/D,S/D,S/D,0
472E37C6,PALCA,PUNO,LAMPA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.216,0.652,0.401,232,0.773,0.691,0.283,22,1.0,0.789,0.211,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472E37C6,PALCA,PUNO,LAMPA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.342,1.209,0.476,174,0.938,0.754,0.242,16,0.75,0.864,0.13,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472E37C6,PALCA,PUNO,LAMPA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.113,0.467,0.468,197,0.762,0.644,0.32,21,0.0,1.0,0.0,4,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472E37C6,PALCA,PUNO,LAMPA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.299,1.138,0.44,229,0.762,0.68,0.291,21,0.0,1.0,0.0,3,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472E37C6,PALCA,PUNO,LAMPA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.218,0.697,0.194,116,0.545,0.739,0.214,11,0.5,0.923,0.071,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472DE6A0,PAMPAHUTA,PUNO,LAMPA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.063,0.628,0.456,230,0.833,0.608,0.364,24,0.667,0.385,0.471,12,0.25,0.667,0.167,4,S/D,S/D,S/D,0
472DE6A0,PAMPAHUTA,PUNO,LAMPA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.327,1.478,0.544,173,0.947,0.654,0.34,19,1.0,0.607,0.393,11,0.0,1.0,0.0,4,S/D,S/D,S/D,0
472DE6A0,PAMPAHUTA,PUNO,LAMPA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.081,0.947,0.508,197,0.739,0.553,0.386,23,0.333,0.667,0.2,12,0.0,S/D,0.0,4,S/D,S/D,S/D,0
472DE6A0,PAMPAHUTA,PUNO,LAMPA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.115,0.894,0.488,227,0.696,0.556,0.372,23,0.909,0.444,0.526,11,0.0,1.0,0.0,4,S/D,S/D,S/D,0
472DE6A0,PAMPAHUTA,PUNO,LAMPA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.074,0.658,0.39,115,0.75,0.55,0.391,12,0.667,0.75,0.222,6,0.5,0.0,0.5,2,S/D,S/D,S/D,0
114134,ANANSAYA -PUNA,PUNO,MELGAR,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.048,0.096,S/D,22,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
114134,ANANSAYA -PUNA,PUNO,MELGAR,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.033,0.082,S/D,17,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
114134,ANANSAYA -PUNA,PUNO,MELGAR,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.063,0.153,S/D,17,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
114134,ANANSAYA -PUNA,PUNO,MELGAR,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.002,S/D,21,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
114134,ANANSAYA -PUNA,PUNO,MELGAR,mpas15,pp,20260826,20260924,00Z,D1,6h,0.091,0.302,S/D,11,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47256412,ENAFER,PUNO,PUNO,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47256412,ENAFER,PUNO,PUNO,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47256412,ENAFER,PUNO,PUNO,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47256412,ENAFER,PUNO,PUNO,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47256412,ENAFER,PUNO,PUNO,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472E4156,ILLPA,PUNO,PUNO,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.149,0.651,0.406,224,0.875,0.759,0.233,16,0.625,0.615,0.312,8,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472E4156,ILLPA,PUNO,PUNO,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.349,1.247,0.469,168,0.923,0.774,0.222,13,0.857,0.647,0.333,7,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472E4156,ILLPA,PUNO,PUNO,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.032,0.484,0.371,190,0.733,0.744,0.234,15,0.375,0.571,0.25,8,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472E4156,ILLPA,PUNO,PUNO,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.24,1.073,0.526,221,0.8,0.636,0.333,15,0.857,0.6,0.375,7,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472E4156,ILLPA,PUNO,PUNO,mpas15,pp,20260826,20260924,00Z,D1,6h,0.322,1.321,0.253,112,0.625,0.773,0.2,8,0.75,0.824,0.167,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472CB426,LARAQUERI,PUNO,PUNO,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.129,0.542,0.426,230,1.0,0.73,0.27,10,0.875,0.5,0.467,8,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472CB426,LARAQUERI,PUNO,PUNO,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.344,1.44,0.452,173,1.0,0.784,0.216,8,1.0,0.5,0.5,7,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472CB426,LARAQUERI,PUNO,PUNO,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.047,0.352,0.5,196,1.0,0.667,0.333,10,0.5,0.6,0.286,8,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472CB426,LARAQUERI,PUNO,PUNO,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.203,1.091,0.473,227,1.0,0.655,0.345,10,0.875,0.533,0.438,8,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472CB426,LARAQUERI,PUNO,PUNO,mpas15,pp,20260826,20260924,00Z,D1,6h,0.191,0.614,0.314,115,0.8,0.789,0.2,5,1.0,0.667,0.333,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472DD33A,PUNO,PUNO,PUNO,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.153,0.722,0.394,226,1.0,0.793,0.207,12,0.75,0.769,0.214,4,0.0,1.0,0.0,2,S/D,S/D,S/D,0
472DD33A,PUNO,PUNO,PUNO,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.373,1.393,0.401,169,1.0,0.83,0.17,9,1.0,0.824,0.176,3,0.0,1.0,0.0,1,S/D,S/D,S/D,0
472DD33A,PUNO,PUNO,PUNO,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.002,0.602,0.391,192,0.833,0.744,0.244,12,0.5,0.667,0.25,4,0.0,S/D,0.0,2,S/D,S/D,S/D,0
472DD33A,PUNO,PUNO,PUNO,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.268,1.271,0.462,223,0.818,0.71,0.273,11,1.0,0.778,0.222,4,0.5,0.833,0.143,2,S/D,S/D,S/D,0
472DD33A,PUNO,PUNO,PUNO,mpas15,pp,20260826,20260924,00Z,D1,6h,0.311,1.431,0.334,113,0.833,0.667,0.312,6,1.0,0.846,0.154,2,0.0,1.0,0.0,1,S/D,S/D,S/D,0
115156,CABANILLAS,PUNO,SAN ROMAN,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.046,0.629,0.278,218,0.42,0.553,0.276,50,0.8,0.2,0.667,10,0.0,1.0,0.0,2,S/D,S/D,S/D,0
